Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
413,(주)누리플랜,69140,2018-12-01,0.85,33.81,2.46,0.78,120.05,46.88,1.1,2.21,22.62,61.37,1752.07,0.0,0.89,-22.25,-35.151999999999994,35.151999999999994,1.5293496701225258,1.5293496701225258,30.290000000000003,8.605113636363637,-429.153,429.153,22.85058435438266,22.85058435438266,2.32,16.57142857142857,-56.19,56.19,8.074844486333648,8.074844486333648,0.8200000000000001,-20.5,-121.30599999999998,121.30599999999998,11.733119698397738,11.733119698397738,-3.4099999999999966,-0.0276202818726712,-6214.52,6214.52,-206.61672007540056,206.61672007540056,-6.589999999999996,-0.1232466803815223,-50.07,50.07,-12.85486333647502,12.85486333647502,0.19,0.2087912087912089,-1.885,1.885,0.2832799245994346,0.2832799245994346,0.51,0.3,-8.166,8.166,0.5622620169651271,0.5622620169651271,11.24,0.9876977152899824,-69.45599999999999,69.45599999999999,6.092177191328936,6.092177191328936,25.44,0.7080434177567492,-54988.699,54988.699,-595.129217719133,595.129217719133,1850.87,-18.733502024291496,-625.7230000000002,625.7230000000002,1711.3406691800187,1711.3406691800187
3231,(주)에이치케이,44780,2018-12-01,1.72,-2.97,3.03,2.57,199.09,56.52,0.67,1.18,12.57,35.68,328.66,0.0,1.31,3.1951219512195124,-34.282,34.282,2.399349670122526,2.399349670122526,4.48,-0.6013422818791947,-465.9330000000001,465.9330000000001,-13.929415645617343,13.929415645617343,2.31,3.208333333333333,-55.62,55.62,8.644844486333648,8.644844486333648,1.99,3.431034482758621,-119.516,119.516,13.52311969839774,13.52311969839774,-32.31999999999999,-0.1396655287152672,-6135.48,6135.48,-127.57672007540056,127.57672007540056,-0.519999999999996,-0.0091164095371668,-40.43,40.43,-3.21486333647502,3.21486333647502,-0.0399999999999999,-0.056338028169014,-2.3150000000000004,2.3150000000000004,-0.1467200754005654,0.1467200754005654,-0.06,-0.0483870967741936,-9.196000000000002,9.196000000000002,-0.4677379830348729,0.4677379830348729,2.25,0.2180232558139534,-79.506,79.506,-3.957822808671065,3.957822808671065,6.43,0.2198290598290597,-55014.389,55014.389,-620.819217719133,620.819217719133,407.2000000000001,-5.184619302266361,-2049.1330000000003,2049.1330000000003,287.93066918001887,287.93066918001887
5749,(주)텔레필드,91440,2018-12-01,-24.54,-19.25,-52.2,-42.32,243.75,45.19,0.58,1.26,-1.84,-25.93,0.0,0.0,-25.7,-22.155172413793103,-60.542,60.542,-23.86065032987748,23.86065032987748,-6.1,0.4638783269961977,-482.213,482.213,-30.20941564561734,30.20941564561734,-54.31,-25.739336492891,-110.85,110.85,-46.58515551366636,46.58515551366636,-44.02,-25.894117647058824,-164.40599999999998,164.40599999999998,-31.36688030160226,31.36688030160226,79.22,0.48149273688689,-6090.82,6090.82,-82.91672007540058,82.91672007540058,-1.4400000000000048,-0.0308814068196441,-51.760000000000005,51.760000000000005,-14.544863336475023,14.544863336475023,-0.1,-0.1470588235294119,-2.405,2.405,-0.2367200754005655,0.2367200754005655,-0.2199999999999999,-0.1486486486486486,-9.116,9.116,-0.3877379830348728,0.3877379830348728,-25.54,-1.077637130801688,-93.916,93.916,-18.367822808671065,18.367822808671065,-390.0,-1.0712225670887467,-55075.999,55075.999,-682.4292177191329,682.4292177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
8874,코웰패션(주),33290,2018-12-01,17.94,9.68,26.8,15.72,248.25,68.11,1.14,1.73,31.15,175.45,13.61,0.0,-1.4399999999999975,-0.0743034055727552,-18.062,18.062,18.619349670122528,18.619349670122528,-14.25,-0.5954868366067698,-453.283,453.283,-1.279415645617343,1.279415645617343,-2.91,-0.0979468192527768,-31.85,31.85,32.41484448633365,32.41484448633365,0.6400000000000006,0.0424403183023873,-106.366,106.366,26.67311969839774,26.67311969839774,34.46000000000001,0.1611862107675756,-6086.32,6086.32,-78.41672007540058,78.41672007540058,5.07,0.0804251269035534,-28.840000000000003,28.840000000000003,8.375136663524977,8.375136663524977,-0.1500000000000001,-0.1162790697674419,-1.8450000000000004,1.8450000000000004,0.3232799245994344,0.3232799245994344,-0.2799999999999998,-0.1393034825870646,-8.646,8.646,0.0822620169651271,0.0822620169651271,-1.3000000000000045,-0.0400616332819724,-60.926,60.926,14.622177191328934,14.622177191328934,22.83999999999997,0.1496625384968217,-54874.619000000006,54874.619000000006,-481.04921771913297,481.04921771913297,-107.29,-0.8874276261373035,-2364.183,2364.183,-27.11933081998115,27.11933081998115
3737,(주)와이솔,122990,2018-12-01,12.71,-2.81,18.89,10.46,123.96,70.01,1.21,1.81,42.3,80.55,1.4,0.0,-1.17,-0.0842939481268011,-23.291999999999994,23.291999999999994,13.389349670122527,13.389349670122527,-5.21,-2.1708333333333334,-465.773,465.773,-13.769415645617345,13.769415645617345,-4.73,-0.2002540220152413,-39.76,39.76,24.50484448633365,24.50484448633365,0.4800000000000004,0.0480961923847695,-111.62599999999998,111.62599999999998,21.41311969839774,21.41311969839774,-2.6099999999999994,-0.0206210002370229,-6210.61,6210.61,-202.7067200754006,202.7067200754006,6.090000000000003,0.0952753441802254,-26.94,26.94,10.275136663524982,10.275136663524982,-0.1799999999999999,-0.1294964028776978,-1.7750000000000004,1.7750000000000004,0.3932799245994345,0.3932799245994345,-0.5499999999999998,-0.233050847457627,-8.566,8.566,0.1622620169651272,0.1622620169651272,1.3200000000000005,0.0322108345534406,-49.776,49.776,25.77217719132893,25.77217719132893,-20.56,-0.2033428938779546,-54969.519,54969.519,-575.949217719133,575.949217719133,-37.370000000000005,-0.9638896053649728,-2376.393,2376.393,-39.32933081998115,39.32933081998115
8161,엘티씨(주),170920,2018-12-01,0.85,47.2,0.96,1.37,132.76,54.71,0.62,1.09,12.87,32.6,0.0,0.0,2.26,-1.602836879432624,-35.151999999999994,35.151999999999994,1.5293496701225258,1.5293496701225258,54.620000000000005,-7.361185983827494,-415.763,415.763,36.24058435438266,36.24058435438266,2.59,-1.588957055214724,-57.69,57.69,6.574844486333648,6.574844486333648,4.470000000000001,-1.4419354838709677,-120.71599999999998,120.71599999999998,12.32311969839774,12.32311969839774,-18.51000000000002,-0.122363984927613,-6201.81,6201.81,-193.90672007540056,193.90672007540056,-4.93,-0.0826626425217974,-42.24,42.24,-5.024863336475022,5.024863336475022,0.1599999999999999,0.3478260869565217,-2.365,2.365,-0.1967200754005654,0.1967200754005654,0.3400000000000001,0.4533333333333333,-9.286,9.286,-0.5577379830348728,0.5577379830348728,3.799999999999999,0.4189636163175301,-79.20599999999999,79.20599999999999,-3.6578228086710656,3.6578228086710656,12.110000000000005,0.5910200097608591,-55017.469000000005,55017.469000000005,-623.8992177191329,623.8992177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
5755,(주)텔콘알에프제약,200230,2018-12-01,-7.75,38.14,-10.5,-26.29,97.3,85.51,0.29,0.4,2.21,71.04,0.0,0.0,4.35,-0.359504132231405,-43.752,43.752,-7.070650329877474,7.070650329877474,-1.8500000000000008,-0.0462615653913478,-424.823,424.823,27.18058435438266,27.18058435438266,8.27,-0.4405966968566862,-69.15,69.15,-4.885155513666352,4.885155513666352,21.21,-0.4465263157894736,-148.37599999999998,148.37599999999998,-15.33688030160226,15.33688030160226,23.21,0.3132676474557969,-6237.27,6237.27,-229.36672007540056,229.36672007540056,21.06,0.3267649340574088,-11.439999999999998,11.439999999999998,25.775136663524982,25.775136663524982,0.0399999999999999,0.1599999999999999,-2.6950000000000003,2.6950000000000003,-0.5267200754005654,0.5267200754005654,0.02,0.0526315789473683,-9.976,9.976,-1.247737983034873,1.247737983034873,4.18,-2.1218274111675126,-89.866,89.866,-14.317822808671064,14.317822808671064,96.64,-3.775,-54979.029,54979.029,-585.459217719133,585.459217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
9079,하이즈항공(주),221840,2018-12-01,0.49,15.7,1.15,1.24,316.21,57.45,0.4,0.69,24.81,45.72,28.42,0.0,-0.05,-0.0925925925925926,-35.51199999999999,35.51199999999999,1.169349670122526,1.169349670122526,-20.27,-0.5635251598554352,-447.263,447.263,4.740584354382657,4.740584354382657,0.2499999999999999,0.2777777777777777,-57.5,57.5,6.764844486333647,6.764844486333647,-0.3500000000000001,-0.220125786163522,-120.846,120.846,12.19311969839774,12.19311969839774,6.810000000000002,0.0220103425985778,-6018.36,6018.36,-10.456720075400597,10.456720075400597,0.8200000000000003,0.0144799576196361,-39.5,39.5,-2.28486333647502,2.28486333647502,0.06,0.1764705882352941,-2.5850000000000004,2.5850000000000004,-0.4167200754005654,0.4167200754005654,0.0899999999999999,0.1499999999999999,-9.686000000000002,9.686000000000002,-0.9577379830348728,0.9577379830348728,3.139999999999997,0.144900784494693,-67.26599999999999,67.26599999999999,8.282177191328934,8.282177191328934,5.829999999999998,0.1461519177738781,-55004.349,55004.349,-610.7792177191329,610.7792177191329,28.42,inf,-2349.373,2349.373,-12.309330819981149,12.309330819981149
385,(주)노블엠앤비,106520,2018-12-01,-36.15,6.69,-82.58,-64.15,38.5,33.66,0.56,1.32,-14.01,-43.64,0.0,0.0,-14.61,0.6782729805013927,-72.15199999999999,72.15199999999999,-35.47065032987747,35.47065032987747,11.95,-2.2718631178707227,-456.273,456.273,-4.269415645617342,4.269415645617342,-41.22,0.996615087040619,-141.23,141.23,-76.96515551366635,76.96515551366635,-20.90000000000001,0.4832369942196532,-186.236,186.236,-53.19688030160226,53.19688030160226,-31.3,-0.4484240687679083,-6296.07,6296.07,-288.1667200754006,288.1667200754006,-17.57,-0.3429631075541675,-63.290000000000006,63.290000000000006,-26.074863336475023,26.074863336475023,0.06,0.1200000000000001,-2.4250000000000003,2.4250000000000003,-0.2567200754005654,0.2567200754005654,0.3800000000000001,0.4042553191489364,-9.056,9.056,-0.3277379830348728,0.3277379830348728,-11.62,4.861924686192468,-106.086,106.086,-30.537822808671063,30.537822808671063,-36.14,4.818666666666667,-55093.709,55093.709,-700.139217719133,700.139217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
908,(주)디지털대성,68930,2018-12-01,9.09,19.0,8.48,9.22,126.62,68.72,0.99,1.41,32.4,262.64,-19.22,0.0,0.8000000000000007,0.0965018094089265,-26.911999999999995,26.911999999999995,9.769349670122526,9.769349670122526,11.42,1.5065963060686016,-443.963,443.963,8.040584354382657,8.040584354382657,-2.299999999999999,-0.2133580705009276,-50.17,50.17,14.094844486333647,14.094844486333647,0.0300000000000011,0.0032644178454843,-112.866,112.866,20.17311969839774,20.17311969839774,10.540000000000006,0.0907994486560992,-6207.95,6207.95,-200.04672007540057,200.04672007540057,-2.200000000000003,-0.0310208685843204,-28.230000000000004,28.230000000000004,8.985136663524976,8.985136663524976,0.0899999999999999,0.0999999999999998,-1.9950000000000003,1.9950000000000003,0.1732799245994345,0.1732799245994345,0.1399999999999999,0.1102362204724409,-8.966000000000001,8.966000000000001,-0.2377379830348729,0.2377379830348729,5.029999999999998,0.1837778589696748,-59.676,59.676,15.872177191328934,15.872177191328934,52.78999999999999,0.2515606385513462,-54787.429,54787.429,-393.85921771913297,393.85921771913297,-22.48,-6.895705521472393,-2397.013,2397.013,-59.94933081998115,59.94933081998115
5578,(주)큐브엔터테인먼트,182360,2018-12-01,4.32,41.13,6.78,3.2,165.94,58.01,1.35,2.12,31.76,1038.7,0.0,0.0,8.81,-1.9621380846325167,-31.681999999999995,31.681999999999995,4.999349670122526,4.999349670122526,15.700000000000005,0.6173810460086513,-421.833,421.833,30.17058435438266,30.17058435438266,12.71,-2.143338954468802,-51.87,51.87,12.394844486333648,12.394844486333648,7.21,-1.798004987531172,-118.88599999999998,118.88599999999998,14.153119698397738,14.153119698397738,-123.45999999999998,-0.4266067726330338,-6168.63,6168.63,-160.72672007540058,160.72672007540058,-13.309999999999995,-0.1866236679753224,-38.940000000000005,38.940000000000005,-1.7248633364750248,1.7248633364750248,0.2299999999999999,0.2053571428571428,-1.6350000000000002,1.6350000000000002,0.5332799245994346,0.5332799245994346,0.6400000000000001,0.4324324324324324,-8.256,8.256,0.4722620169651272,0.4722620169651272,6.360000000000003,0.2503937007874017,-60.31599999999999,60.31599999999999,15.232177191328937,15.232177191328937,479.61,0.8578404192527143,-54011.369000000006,54011.369000000006,382.2007822808671,382.2007822808671,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
480,(주)다산네트웍스,39560,2018-12-01,-6.96,16.23,-20.04,-6.94,144.01,45.78,1.0,2.16,10.22,85.85,0.0,0.0,-6.26,8.942857142857143,-42.962,42.962,-6.280650329877474,6.280650329877474,-21.58,-0.5707484792382967,-446.733,446.733,5.270584354382658,5.270584354382658,-18.74,14.415384615384614,-78.69,78.69,-14.42515551366635,14.42515551366635,-6.130000000000001,7.567901234567902,-129.02599999999998,129.02599999999998,4.013119698397738,4.013119698397738,15.189999999999998,0.1179164725974226,-6190.56,6190.56,-182.65672007540056,182.65672007540056,-1.519999999999996,-0.0321353065539111,-51.17,51.17,-13.954863336475022,13.954863336475022,0.14,0.1627906976744186,-1.9850000000000003,1.9850000000000003,0.1832799245994345,0.1832799245994345,0.1900000000000001,0.0964467005076143,-8.216000000000001,8.216000000000001,0.5122620169651273,0.5122620169651273,-6.409999999999998,-0.3854479855682501,-81.856,81.856,-6.307822808671064,6.307822808671064,-49.85,-0.3673544583640383,-54964.219000000005,54964.219000000005,-570.6492177191329,570.6492177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
1029,(주)루트로닉,85370,2018-12-01,-7.46,7.43,-11.3,-16.69,188.41,60.21,0.45,0.7,10.48,78.59,0.0,0.0,-3.85,1.066481994459834,-43.462,43.462,-6.780650329877474,6.780650329877474,5.92,3.920529801324503,-455.533,455.533,-3.529415645617343,3.529415645617343,-5.930000000000001,1.1042830540037245,-69.95,69.95,-5.685155513666353,5.685155513666353,-8.520000000000001,1.042839657282742,-138.77599999999998,138.77599999999998,-5.736880301602263,5.736880301602263,-53.140000000000015,-0.2199958600703788,-6146.16,6146.16,-138.25672007540058,138.25672007540058,-7.449999999999996,-0.1101093703813183,-36.74,36.74,0.4751366635249781,0.4751366635249781,0.01,0.0227272727272727,-2.535,2.535,-0.3667200754005654,0.3667200754005654,0.0599999999999999,0.09375,-9.676000000000002,9.676000000000002,-0.9477379830348728,0.9477379830348728,0.120000000000001,0.0115830115830117,-81.59599999999999,81.59599999999999,-6.047822808671064,6.047822808671064,5.980000000000004,0.0823578019556534,-54971.47900000001,54971.47900000001,-577.9092177191329,577.9092177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
4812,(주)젬백스&카엘,82270,2018-12-01,-8.25,-1.33,-15.23,-29.01,184.51,65.94,0.28,0.53,2.52,32.14,0.0,0.0,-1.1100000000000003,0.1554621848739497,-44.252,44.252,-7.570650329877474,7.570650329877474,54.8,-0.9763050062355246,-464.293,464.293,-12.289415645617344,12.289415645617344,5.440000000000001,-0.2631833575229801,-73.88,73.88,-9.615155513666352,9.615155513666352,-2.9400000000000013,0.1127733026467203,-151.09599999999998,151.09599999999998,-18.056880301602263,18.056880301602263,103.29,1.27173110071411,-6150.06,6150.06,-142.1567200754006,142.1567200754006,24.57,0.5939086294416245,-31.010000000000005,31.010000000000005,6.205136663524975,6.205136663524975,0.01,0.0370370370370369,-2.705,2.705,-0.5367200754005654,0.5367200754005654,-0.0499999999999999,-0.0862068965517239,-9.846000000000002,9.846000000000002,-1.1177379830348728,1.1177379830348728,10.91,-1.300357568533969,-89.556,89.556,-14.007822808671063,14.007822808671063,131.61,-1.3231124962300191,-55017.929,55017.929,-624.359217719133,624.359217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
929,(주)디티앤씨,187220,2018-12-01,1.22,19.6,1.98,2.8,87.59,51.42,0.43,0.78,22.79,42.62,-60.9,0.0,-2.29,-0.6524216524216524,-34.782,34.782,1.8993496701225256,1.8993496701225256,-3.7399999999999984,-0.1602399314481576,-443.363,443.363,8.640584354382659,8.640584354382659,-3.29,-0.6242884250474383,-56.67,56.67,7.594844486333647,7.594844486333647,-5.410000000000001,-0.6589524969549331,-119.286,119.286,13.75311969839774,13.75311969839774,-8.509999999999991,-0.0885535900104057,-6246.98,6246.98,-239.07672007540057,239.07672007540057,-9.589999999999996,-0.1571873463366661,-45.53,45.53,-8.314863336475021,8.314863336475021,0.0,0.0,-2.555,2.555,-0.3867200754005654,0.3867200754005654,0.0999999999999999,0.1470588235294117,-9.596000000000002,9.596000000000002,-0.8677379830348728,0.8677379830348728,-1.5300000000000011,-0.0629111842105263,-69.286,69.286,6.262177191328934,6.262177191328934,0.1499999999999985,0.0035319048740287,-55007.449,55007.449,-613.879217719133,613.879217719133,-121.08,-2.011964107676969,-2438.693,2438.693,-101.62933081998116,101.62933081998116
237,(주)나스미디어,89600,2018-12-01,6.65,-11.36,15.03,19.32,157.27,46.83,0.34,0.79,24.7,626.37,-22.98,0.0,-2.549999999999999,-0.2771739130434781,-29.352,29.352,7.329349670122526,7.329349670122526,-83.32,-1.1578654808226791,-474.323,474.323,-22.31941564561734,22.31941564561734,-7.529999999999999,-0.3337765957446809,-43.62,43.62,20.64484448633365,20.64484448633365,-2.8599999999999994,-0.1289449954914336,-102.766,102.766,30.27311969839774,30.27311969839774,16.659999999999997,0.1184837493777113,-6177.299999999999,6177.299999999999,-169.39672007540057,169.39672007540057,6.390000000000001,0.1580118694362018,-50.120000000000005,50.120000000000005,-12.904863336475024,12.904863336475024,-0.0699999999999999,-0.1707317073170731,-2.6450000000000005,2.6450000000000005,-0.4767200754005654,0.4767200754005654,-0.25,-0.2403846153846154,-9.586000000000002,9.586000000000002,-0.8577379830348728,0.8577379830348728,-1.2899999999999991,-0.0496344747979992,-67.37599999999999,67.37599999999999,8.172177191328934,8.172177191328934,-73.53999999999996,-0.1050706519409637,-54423.699,54423.699,-30.12921771913296,30.12921771913296,-130.85,-1.2130342078427736,-2400.773,2400.773,-63.70933081998115,63.70933081998115
8282,와이아이케이(주),232140,2018-12-01,17.28,61.58,30.71,11.55,512.21,62.23,1.5,2.43,29.42,245.11,103.95,0.0,0.0,0.0,-18.722,18.722,17.959349670122528,17.959349670122528,0.0,0.0,-401.383,401.383,50.62058435438266,50.62058435438266,0.0,0.0,-27.94,27.94,36.324844486333646,36.324844486333646,0.0,0.0,-110.536,110.536,22.50311969839774,22.50311969839774,0.0,0.0,-5822.36,5822.36,185.54327992459943,185.54327992459943,0.0,0.0,-34.720000000000006,34.720000000000006,2.495136663524974,2.495136663524974,0.0,0.0,-1.4850000000000003,1.4850000000000003,0.6832799245994345,0.6832799245994345,0.0,0.0,-7.9460000000000015,7.9460000000000015,0.7822620169651273,0.7822620169651273,0.0,0.0,-62.65599999999999,62.65599999999999,12.892177191328935,12.892177191328935,0.0,0.0,-54804.959,54804.959,-411.38921771913294,411.38921771913294,0.0,0.0,-2273.8430000000003,2273.8430000000003,63.22066918001885,63.22066918001885
3215,(주)에이치알에스,36640,2018-12-01,-7.23,10.19,-9.84,-10.03,239.9,68.98,0.72,0.98,1.9,8.21,0.0,0.0,-13.510000000000002,-2.1512738853503186,-43.232,43.232,-6.550650329877475,6.550650329877475,-9.69,-0.4874245472837022,-452.773,452.773,-0.7694156456173431,0.7694156456173431,-17.939999999999998,-2.214814814814815,-68.49,68.49,-4.225155513666352,4.225155513666352,-19.32,-2.079655543595264,-132.116,132.116,0.9231196983977394,0.9231196983977394,-476.02,-0.6649066934853056,-6094.67,6094.67,-86.76672007540057,86.76672007540057,-9.049999999999995,-0.1159810329360502,-27.97,27.97,9.24513666352498,9.24513666352498,0.0399999999999999,0.0588235294117645,-2.265000000000001,2.265000000000001,-0.0967200754005654,0.0967200754005654,0.1099999999999999,0.1264367816091953,-9.396,9.396,-0.6677379830348729,0.6677379830348729,-16.07,-0.894268224819143,-90.176,90.176,-14.627822808671064,14.627822808671064,-67.09,-0.8909694555112881,-55041.859,55041.859,-648.2892177191329,648.2892177191329,-58.39,-1.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
8856,코아스템켐온(주),166480,2018-12-01,-3.43,23.34,-5.31,-13.81,740.97,87.15,0.25,0.28,12.43,43.64,0.0,0.0,1.9599999999999995,-0.3636363636363635,-39.432,39.432,-2.750650329877474,2.750650329877474,22.55,28.544303797468352,-439.6230000000001,439.6230000000001,12.380584354382655,12.380584354382655,0.75,-0.1237623762376237,-63.96,63.96,0.3048444863336481,0.3048444863336481,12.47,-0.4745053272450532,-135.896,135.896,-2.8568803016022617,2.8568803016022617,-257.48,-0.2578797135560118,-5593.599999999999,5593.599999999999,414.30327992459945,414.30327992459945,-2.059999999999988,-0.0230915816612485,-9.799999999999995,9.799999999999995,27.415136663524983,27.415136663524983,0.04,0.1904761904761904,-2.7350000000000003,2.7350000000000003,-0.5667200754005655,0.5667200754005655,0.05,0.2173913043478261,-10.096000000000002,10.096000000000002,-1.3677379830348728,1.3677379830348728,5.27,0.7360335195530725,-79.64599999999999,79.64599999999999,-4.097822808671065,4.097822808671065,17.17,0.6486588590857576,-55006.429,55006.429,-612.859217719133,612.859217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
470,(주)다날,64260,2018-12-01,-0.63,21.39,1.72,-1.39,214.55,35.14,0.45,1.22,5.48,293.25,-75.92,0.0,-3.12,-1.2530120481927711,-36.632,36.632,0.0493496701225258,0.0493496701225258,-8.129999999999999,-0.2754065040650406,-441.573,441.573,10.430584354382658,10.430584354382658,-5.7700000000000005,-0.7703604806408545,-56.93,56.93,7.334844486333647,7.334844486333647,-7.569999999999999,-1.2249190938511327,-123.47599999999998,123.47599999999998,9.563119698397738,9.563119698397738,61.70000000000002,0.4036637226038602,-6120.02,6120.02,-112.11672007540056,112.11672007540056,-3.700000000000003,-0.0952626158599382,-61.81,61.81,-24.594863336475026,24.594863336475026,0.0499999999999999,0.125,-2.535,2.535,-0.3667200754005654,0.3667200754005654,0.1599999999999999,0.150943396226415,-9.156,9.156,-0.4277379830348728,0.4277379830348728,-3.209999999999999,-0.3693901035673187,-86.59599999999999,86.59599999999999,-11.047822808671064,11.047822808671064,-605.11,-0.6735718420232424,-54756.819,54756.819,-363.24921771913296,363.24921771913296,-75.92,-inf,-2453.713,2453.713,-116.64933081998116,116.64933081998116
8183,영신금속공업(주),7530,2018-12-01,1.95,-0.25,8.92,2.19,67.73,27.23,0.89,4.07,23.07,37.23,0.0,0.0,14.29,-1.1580226904376012,-34.05199999999999,34.05199999999999,2.629349670122526,2.629349670122526,-0.7,-1.5555555555555556,-463.213,463.213,-11.209415645617344,11.209415645617344,66.78999999999999,-1.1541385864869536,-49.73,49.73,14.534844486333649,14.534844486333649,16.06,-1.1578947368421053,-119.896,119.896,13.143119698397738,13.143119698397738,17.620000000000005,0.3516264218718818,-6266.84,6266.84,-258.93672007540056,258.93672007540056,10.900000000000002,0.6674831598285367,-69.72,69.72,-32.504863336475026,32.504863336475026,0.0,0.0,-2.095,2.095,0.0732799245994345,0.0732799245994345,-0.0999999999999996,-0.0239808153477217,-6.306000000000001,6.306000000000001,2.4222620169651274,2.4222620169651274,10.75,0.8725649350649352,-69.006,69.006,6.542177191328936,6.542177191328936,18.4,0.97716409984068,-55012.839,55012.839,-619.2692177191329,619.2692177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
4018,(주)위메이드플레이,123420,2018-12-01,6.84,18.35,7.51,11.54,706.64,89.82,0.59,0.65,15.6,1060.63,-27.62,0.0,-3.58,-0.3435700575815739,-29.161999999999995,29.161999999999995,7.519349670122525,7.519349670122525,24.35,-4.058333333333334,-444.613,444.613,7.390584354382659,7.390584354382659,-3.61,-0.3246402877697841,-51.14,51.14,13.124844486333648,13.124844486333648,-7.93,-0.4072932717000513,-110.546,110.546,22.49311969839773,22.49311969839773,-596.4499999999999,-0.4577197277241019,-5627.929999999999,5627.929999999999,379.9732799245994,379.9732799245994,-2.710000000000008,-0.029287798551821,-7.13000000000001,7.13000000000001,30.08513666352497,30.08513666352497,0.0599999999999999,0.1132075471698113,-2.3950000000000005,2.3950000000000005,-0.2267200754005655,0.2267200754005655,0.06,0.1016949152542374,-9.726,9.726,-0.9977379830348728,0.9977379830348728,-2.5200000000000014,-0.1390728476821192,-76.476,76.476,-0.9278228086710651,0.9278228086710651,-406.54,-0.2770912709501966,-53989.439000000006,53989.439000000006,404.1307822808672,404.1307822808672,-18.85,2.149372862029647,-2405.413,2405.413,-68.34933081998115,68.34933081998115
3747,(주)와이어블,65530,2018-12-01,-37.86,-20.66,-65.62,-47.21,230.9,57.4,0.8,1.39,-33.52,-5550.03,-75.62,0.0,-34.74,11.134615384615383,-73.862,73.862,-37.18065032987747,37.18065032987747,-9.2,0.8027923211169283,-483.6230000000001,483.6230000000001,-31.619415645617345,31.619415645617345,-60.34,11.428030303030305,-124.27,124.27,-60.00515551366636,60.00515551366636,-43.95,13.48159509202454,-169.296,169.296,-36.256880301602266,36.256880301602266,76.36000000000001,0.4941115568784782,-6103.67,6103.67,-95.76672007540056,95.76672007540056,-0.4500000000000028,-0.0077787381158168,-39.55,39.55,-2.334863336475024,2.334863336475024,-0.1599999999999999,-0.1666666666666666,-2.1850000000000005,2.1850000000000005,-0.0167200754005654,0.0167200754005654,-0.2300000000000002,-0.1419753086419753,-8.986,8.986,-0.2577379830348729,0.2577379830348729,-47.57000000000001,-3.38576512455516,-125.596,125.596,-50.04782280867107,50.04782280867107,-5630.84,-69.67999010023512,-60600.099,60600.099,-6206.529217719133,6206.529217719133,-35.720000000000006,0.8952380952380954,-2453.413,2453.413,-116.34933081998116,116.34933081998116
