회사명,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성,label
코웰패션(주),-1.8,8.45,-15.02,-3.1,111.44,53.52,0.58,1.08,20.43,42.29,0.0,-4.82,-1.596026490066225,-32.729,32.729,-1.8345931758530185,1.8345931758530185,5.01,1.456395348837209,-167.53,167.53,-0.2285564304461953,0.2285564304461953,-8.719999999999999,1.384126984126984,-86.30999999999999,86.30999999999999,128.50686351706037,128.50686351706037,-8.36,-1.5893536121673004,-70.507,70.507,17.18261154855643,17.18261154855643,-38.93000000000001,-0.2588947263416905,-2565.811,2565.811,-167.4341469816273,167.4341469816273,-0.3699999999999974,-0.0068658378177769,-42.25899999999999,42.25899999999999,-3.987572178477684,3.987572178477684,0.01,0.0175438596491228,-2.943,2.943,-0.3325984251968504,0.3325984251968504,0.09,0.090909090909091,-12.985,12.985,-0.8964829396325458,0.8964829396325458,1.3299999999999983,0.0696335078534029,-56.73900000000001,56.73900000000001,4.068136482939632,4.068136482939632,2.890000000000001,0.0733502538071066,-25185.492,25185.492,-366.3343307086614,366.3343307086614,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)우주일렉트로닉스,4.42,20.28,5.75,4.59,248.88,77.42,0.96,1.25,29.44,79.38,-14.99,-1.0200000000000005,-0.1875000000000001,-26.509,26.509,4.3854068241469815,4.3854068241469815,32.74,-2.6276083467094704,-155.7,155.7,11.601443569553808,11.601443569553808,-1.38,-0.1935483870967741,-65.53999999999999,65.53999999999999,149.27686351706038,149.27686351706038,-1.9000000000000004,-0.2927580893682588,-62.81700000000001,62.81700000000001,24.87261154855643,24.87261154855643,-16.74000000000001,-0.0630223627738875,-2428.371,2428.371,-29.994146981627296,29.994146981627296,0.980000000000004,0.0128205128205127,-18.358999999999995,18.358999999999995,19.912427821522314,19.912427821522314,0.12,0.1428571428571428,-2.563,2.563,0.0474015748031495,0.0474015748031495,0.1499999999999999,0.1363636363636362,-12.815,12.815,-0.7264829396325458,0.7264829396325458,-0.7099999999999973,-0.0235489220563847,-47.72900000000001,47.72900000000001,13.078136482939634,13.078136482939634,-14.090000000000003,-0.1507435540815235,-25148.402,25148.402,-329.24433070866144,329.24433070866144,46.86,-0.7576394502829427,-956.434,956.434,-40.05325459317586,40.05325459317586,0.0
(주)중앙백신연구소,3.93,23.57,5.17,4.57,260.09,78.63,0.86,1.13,33.87,64.79,84.66,-2.82,-0.4177777777777778,-26.999,26.999,3.8954068241469817,3.8954068241469817,26.72,-8.482539682539683,-152.41,152.41,14.891443569553806,14.891443569553806,-4.35,-0.4569327731092436,-66.11999999999999,66.11999999999999,148.69686351706036,148.69686351706036,-2.03,-0.3075757575757575,-62.83700000000001,62.83700000000001,24.852611548556432,24.852611548556432,64.80999999999997,0.331882425235559,-2417.161,2417.161,-18.78414698162732,18.78414698162732,5.089999999999989,0.0692140331792221,-17.149,17.149,21.122427821522308,21.122427821522308,-0.16,-0.1568627450980392,-2.663,2.663,-0.0525984251968504,0.0525984251968504,-0.31,-0.2152777777777778,-12.935000000000002,12.935000000000002,-0.846482939632546,0.846482939632546,-5.720000000000006,-0.1444809295276586,-43.299000000000014,43.299000000000014,17.50813648293963,17.50813648293963,-8.709999999999994,-0.1185034013605441,-25162.992,25162.992,-343.8343307086614,343.8343307086614,132.97,-2.752432208652453,-856.7840000000001,856.7840000000001,59.59674540682414,59.59674540682414,0.0
(주)중앙디앤엠,4.85,16.84,6.71,7.15,240.14,67.73,0.68,1.13,11.45,204.85,-9.02,-0.8700000000000001,-0.152097902097902,-26.079,26.079,4.815406824146981,4.815406824146981,-135.43,-0.8894069744532738,-159.14,159.14,8.161443569553805,8.161443569553805,-1.3500000000000003,-0.1674937965260546,-64.58,64.58,150.2368635170604,150.2368635170604,-2.03,-0.2211328976034857,-60.25700000000001,60.25700000000001,27.43261154855643,27.43261154855643,99.77999999999996,0.7108862923909942,-2437.1110000000003,2437.1110000000003,-38.734146981627305,38.734146981627305,14.130000000000004,0.2636194029850747,-28.048999999999992,28.048999999999992,10.222427821522317,10.222427821522317,0.06,0.0967741935483872,-2.8429999999999995,2.8429999999999995,-0.2325984251968503,0.2325984251968503,0.1099999999999998,0.1078431372549018,-12.935000000000002,12.935000000000002,-0.846482939632546,0.846482939632546,3.379999999999999,0.4188351920693927,-65.71900000000001,65.71900000000001,-4.911863517060368,4.911863517060368,151.31,2.826111318640269,-25022.932,25022.932,-203.77433070866144,203.77433070866144,-9.02,-inf,-950.464,950.464,-34.08325459317585,34.08325459317585,0.0
(주)시노펙스,-12.51,37.52,-37.88,-5.47,92.57,32.84,2.29,6.87,10.45,31.61,0.0,-13.67,-11.78448275862069,-43.439,43.439,-12.544593175853018,12.544593175853018,-10.599999999999994,-0.2202826267664172,-138.45999999999998,138.45999999999998,28.84144356955381,28.84144356955381,-42.22,-9.728110599078342,-109.17,109.17,105.64686351706038,105.64686351706038,-6.069999999999999,-10.116666666666667,-72.87700000000001,72.87700000000001,14.812611548556433,14.812611548556433,-15.150000000000006,-0.1406424062383958,-2584.681,2584.681,-186.3041469816273,186.3041469816273,-0.9399999999999976,-0.0278271166370632,-62.93899999999999,62.93899999999999,-24.667572178477684,24.667572178477684,0.3500000000000001,0.1804123711340206,-1.2329999999999997,1.2329999999999997,1.3774015748031496,1.3774015748031496,0.9000000000000004,0.1507537688442211,-7.195000000000001,7.195000000000001,4.893517060367454,4.893517060367454,3.06,0.4140730717185386,-66.71900000000001,66.71900000000001,-5.911863517060368,5.911863517060368,-5.390000000000001,-0.1456756756756757,-25196.172,25196.172,-377.0143307086614,377.0143307086614,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)넥스트아이,14.2,44.66,16.95,18.86,511.41,86.19,0.75,0.87,27.27,157.64,9.79,0.0,0.0,-16.729000000000003,16.729000000000003,14.16540682414698,14.16540682414698,0.0,0.0,-131.32,131.32,35.981443569553804,35.981443569553804,0.0,0.0,-54.33999999999999,54.33999999999999,160.47686351706037,160.47686351706037,0.0,0.0,-48.54700000000001,48.54700000000001,39.14261154855643,39.14261154855643,0.0,0.0,-2165.8410000000003,2165.8410000000003,232.5358530183728,232.5358530183728,0.0,0.0,-9.589,9.589,28.68242782152231,28.68242782152231,0.0,0.0,-2.773,2.773,-0.1625984251968504,0.1625984251968504,0.0,0.0,-13.195000000000002,13.195000000000002,-1.1064829396325455,1.1064829396325455,0.0,0.0,-49.899000000000015,49.899000000000015,10.908136482939632,10.908136482939632,0.0,0.0,-25070.142,25070.142,-250.98433070866145,250.98433070866145,0.0,0.0,-931.654,931.654,-15.273254593175857,15.273254593175857,0.0
고려신용정보(주),4.34,3.41,7.26,1.04,175.12,61.69,4.16,6.74,135.13,1119.84,-61.11,-3.45,-0.4428754813863929,-26.589,26.589,4.305406824146981,4.305406824146981,-14.53,-0.8099219620958751,-172.57,172.57,-5.2685564304461945,5.2685564304461945,-3.33,-0.3144475920679886,-64.02999999999999,64.02999999999999,150.78686351706037,150.78686351706037,-15.130000000000004,-0.9356833642547928,-66.367,66.367,21.32261154855643,21.32261154855643,97.67,1.2610716591349256,-2502.1310000000003,2502.1310000000003,-103.75414698162729,103.75414698162729,-0.8599999999999994,-0.0137490007993604,-34.089,34.089,4.18242782152231,4.18242782152231,3.68,7.666666666666668,0.6370000000000005,0.6370000000000005,3.24740157480315,3.24740157480315,6.08,9.212121212121213,-7.325000000000001,7.325000000000001,4.763517060367454,4.763517060367454,127.67,17.113941018766756,57.960999999999984,57.960999999999984,118.76813648293962,118.76813648293962,1053.1799999999998,15.7992799279928,-24107.942,24107.942,711.2156692913385,711.2156692913385,-228.18,-1.3657748249236847,-1002.554,1002.554,-86.17325459317586,86.17325459317586,0.0
(주)시너지이노베이션,-3.19,45.56,-5.97,-6.71,155.12,58.03,0.47,0.82,7.6,177.68,0.0,4.83,-0.6022443890274314,-34.119,34.119,-3.2245931758530184,3.2245931758530184,-54.06,-0.5426621160409557,-130.42,130.42,36.88144356955381,36.88144356955381,8.440000000000001,-0.5857043719639139,-77.25999999999999,77.25999999999999,137.55686351706038,137.55686351706038,17.08,-0.717948717948718,-74.117,74.117,13.57261154855643,13.57261154855643,18.23000000000001,0.1331726203521077,-2522.1310000000003,2522.1310000000003,-123.75414698162729,123.75414698162729,1.6300000000000026,0.0289007092198581,-37.749,37.749,0.5224278215223137,0.5224278215223137,0.1299999999999999,0.3823529411764703,-3.053,3.053,-0.4425984251968504,0.4425984251968504,0.2199999999999999,0.3666666666666667,-13.245,13.245,-1.156482939632546,1.156482939632546,1.29,0.2044374009508716,-69.56900000000002,69.56900000000002,-8.761863517060368,8.761863517060368,34.73000000000002,0.2429520811472545,-25050.102,25050.102,-230.94433070866145,230.94433070866145,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)원익,-9.25,14.01,-19.69,-14.86,49.45,28.97,0.62,2.0,10.51,370.55,0.0,-10.74,-7.208053691275168,-40.179,40.179,-9.284593175853018,9.284593175853018,10.37,2.8489010989010985,-161.97,161.97,5.331443569553805,5.331443569553805,-23.5,-6.167979002624672,-90.98,90.98,123.83686351706038,123.83686351706038,-17.48,-6.671755725190839,-82.26700000000001,82.26700000000001,5.422611548556432,5.422611548556432,-10.75,-0.1785714285714286,-2627.8010000000004,2627.8010000000004,-229.4241469816273,229.4241469816273,-3.990000000000002,-0.1210558252427185,-66.809,66.809,-28.53757217847769,28.53757217847769,0.05,0.087719298245614,-2.903,2.903,-0.2925984251968504,0.2925984251968504,0.48,0.3157894736842106,-12.065,12.065,0.0235170603674541,0.0235170603674541,0.1199999999999992,0.0115495668912415,-66.659,66.659,-5.851863517060368,5.851863517060368,116.27,0.4572518483561429,-24857.232,24857.232,-38.07433070866142,38.07433070866142,89.62,-1.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
삼목에스폼(주),-2.22,14.72,-5.44,-2.42,93.23,49.47,0.92,2.25,19.51,39.55,64.15,21.96,-0.9081885856079404,-33.149,33.149,-2.2545931758530187,2.2545931758530187,12.170000000000002,4.772549019607844,-161.26,161.26,6.041443569553806,6.041443569553806,51.07,-0.9037338524155016,-76.72999999999999,76.72999999999999,138.08686351706038,138.08686351706038,56.16,-0.9586889723455104,-69.82700000000001,69.82700000000001,17.86261154855643,17.86261154855643,44.89,0.9286305337194868,-2584.021,2584.021,-185.64414698162727,185.64414698162727,15.699999999999996,0.4649096831507253,-46.309,46.309,-8.037572178477689,8.037572178477689,0.51,1.2439024390243905,-2.603,2.603,0.0074015748031496,0.0074015748031496,1.29,1.34375,-11.815,11.815,0.2735170603674541,0.2735170603674541,26.880000000000003,-3.6472184531886014,-57.659000000000006,57.659000000000006,3.148136482939634,3.148136482939634,55.58,-3.467248908296943,-25188.232,25188.232,-369.0743307086614,369.0743307086614,135.25,-1.9022503516174405,-877.2940000000001,877.2940000000001,39.08674540682415,39.08674540682415,0.0
(주)진로발효,-18.67,6.24,-36.52,-44.4,120.12,47.18,0.42,0.82,14.0,55.9,53.49,-19.46,-24.632911392405063,-49.599,49.599,-18.70459317585302,18.70459317585302,6.65,-16.21951219512195,-169.73999999999998,169.73999999999998,-2.4385564304461944,2.4385564304461944,-37.99,-25.84353741496599,-107.81,107.81,107.00686351706037,107.00686351706037,-45.74,-34.134328358208954,-111.80700000000002,111.80700000000002,-24.117388451443567,24.117388451443567,8.02000000000001,0.0715432649420162,-2557.1310000000003,2557.1310000000003,-158.7541469816273,158.7541469816273,-7.039999999999999,-0.1298413869420878,-48.599,48.599,-10.327572178477688,10.327572178477688,-0.1699999999999999,-0.288135593220339,-3.103,3.103,-0.4925984251968504,0.4925984251968504,-0.2700000000000001,-0.2477064220183487,-13.245,13.245,-1.156482939632546,1.156482939632546,-14.46,-0.5080815179198876,-63.16900000000001,63.16900000000001,-2.3618635170603675,2.3618635170603675,-35.970000000000006,-0.391531511919016,-25171.882,25171.882,-352.72433070866145,352.72433070866145,82.71000000000001,-2.8305954825462014,-887.9540000000001,887.9540000000001,28.426745406824143,28.426745406824143,0.0
코오롱생명과학(주),16.31,20.53,18.0,31.78,281.88,89.6,0.51,0.57,21.34,2047.18,69.23,-1.0,-0.0577700751010976,-14.619000000000003,14.619000000000003,16.27540682414698,16.27540682414698,5.500000000000002,0.3659347970725217,-155.45,155.45,11.851443569553808,11.851443569553808,-0.75,-0.04,-53.28999999999999,53.28999999999999,161.52686351706038,161.52686351706038,-1.2800000000000011,-0.0387174833635813,-35.62700000000001,35.62700000000001,52.06261154855643,52.06261154855643,-828.67,-0.7461798208095087,-2395.371,2395.371,3.0058530183727044,3.0058530183727044,-2.740000000000009,-0.0296729478016029,-6.179000000000002,6.179000000000002,32.09242782152231,32.09242782152231,-0.01,-0.0192307692307692,-3.013,3.013,-0.4025984251968504,0.4025984251968504,0.0,0.0,-13.495,13.495,-1.406482939632546,1.406482939632546,-6.210000000000001,-0.2254083484573502,-55.82900000000001,55.82900000000001,4.978136482939632,4.978136482939632,-251.68999999999983,-0.1094842248582999,-23180.602,23180.602,1638.5556692913387,1638.5556692913387,45.98,1.977634408602151,-872.214,872.214,44.16674540682415,44.16674540682415,0.0
(주)흥국,3.92,-16.39,8.5,3.91,207.27,47.57,1.0,2.18,18.75,36.46,-50.04,-5.449999999999999,-0.5816435432230522,-27.009,27.009,3.8854068241469815,3.8854068241469815,-62.24,-1.3574700109051254,-192.37,192.37,-25.0685564304462,25.0685564304462,-10.510000000000002,-0.5528669121514993,-62.78999999999999,62.78999999999999,152.02686351706038,152.02686351706038,-2.63,-0.4021406727828746,-63.497000000000014,63.497000000000014,24.19261154855643,24.19261154855643,33.54000000000002,0.1930581937489208,-2469.981,2469.981,-71.60414698162728,71.60414698162728,2.8299999999999983,0.0632543585158693,-48.209,48.209,-9.937572178477687,9.937572178477687,-0.4299999999999999,-0.3006993006993006,-2.523,2.523,0.0874015748031495,0.0874015748031495,-0.73,-0.2508591065292096,-11.885000000000002,11.885000000000002,0.2035170603674543,0.2035170603674543,-0.7300000000000004,-0.0374743326488706,-58.41900000000001,58.41900000000001,2.3881364829396325,2.3881364829396325,-9.159999999999997,-0.2007891275756246,-25191.322,25191.322,-372.1643307086615,372.1643307086615,-72.5,-3.227960819234194,-991.484,991.484,-75.10325459317585,75.10325459317585,0.0
(주)좋은사람들,1.42,6.87,2.18,1.18,305.9,67.86,1.21,1.84,29.84,203.18,0.0,1.71,-5.896551724137932,-29.509,29.509,1.3854068241469817,1.3854068241469817,-0.0899999999999998,-0.0129310344827585,-169.11,169.11,-1.8085564304461943,1.8085564304461943,2.64,-5.739130434782608,-69.10999999999999,69.10999999999999,145.70686351706038,145.70686351706038,1.42,-5.916666666666667,-66.227,66.227,21.46261154855643,21.46261154855643,64.90999999999997,0.2693472758205733,-2371.351,2371.351,27.02585301837269,27.02585301837269,4.5,0.0710227272727272,-27.919,27.919,10.352427821522312,10.352427821522312,-0.02,-0.0162601626016259,-2.313,2.313,0.2974015748031495,0.2974015748031495,-0.1099999999999998,-0.0564102564102563,-12.225,12.225,-0.1364829396325457,0.1364829396325457,1.9600000000000009,0.0703012912482066,-47.32900000000001,47.32900000000001,13.478136482939632,13.478136482939632,41.74000000000001,0.258548067393459,-25024.602,25024.602,-205.44433070866145,205.44433070866145,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)젬백스&카엘,-9.52,23.75,-21.88,-19.52,71.83,46.08,0.49,0.95,4.6,25.54,0.0,1.700000000000001,-0.1515151515151516,-40.449,40.449,-9.554593175853018,9.554593175853018,-137.26,-0.8524936339357804,-152.23,152.23,15.071443569553804,15.071443569553804,5.150000000000002,-0.1905290418054014,-93.17,93.17,121.64686351706038,121.64686351706038,0.5899999999999999,-0.0293386374937841,-86.927,86.927,0.762611548556432,0.762611548556432,-38.42,-0.3484807256235828,-2605.4210000000003,2605.4210000000003,-207.0441469816273,207.0441469816273,-10.090000000000003,-0.1796332561865765,-49.699,49.699,-11.42757217847769,11.42757217847769,-0.07,-0.1250000000000001,-3.0329999999999995,3.0329999999999995,-0.4225984251968504,0.4225984251968504,-0.01,-0.0104166666666666,-13.115000000000002,13.115000000000002,-1.026482939632546,1.026482939632546,3.2,2.2857142857142856,-72.56900000000002,72.56900000000002,-11.761863517060368,11.761863517060368,17.549999999999997,2.196495619524405,-25202.242,25202.242,-383.0843307086614,383.0843307086614,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)원일특강,4.12,-4.08,9.03,2.86,155.87,47.75,1.44,3.16,13.87,62.37,-16.14,-1.1899999999999995,-0.2241054613935968,-26.809,26.809,4.085406824146982,4.085406824146982,-37.86,-1.1207815275310835,-180.06,180.06,-12.758556430446196,12.758556430446196,-2.880000000000001,-0.2418136020151133,-62.25999999999999,62.25999999999999,152.55686351706038,152.55686351706038,-0.4100000000000001,-0.1253822629969418,-64.54700000000001,64.54700000000001,23.14261154855643,23.14261154855643,10.439999999999998,0.0717871140755002,-2521.3810000000003,2521.3810000000003,-123.00414698162729,123.00414698162729,4.359999999999999,0.1004839824844434,-48.029,48.029,-9.757572178477687,9.757572178477687,-0.1800000000000001,-0.1111111111111111,-2.083,2.083,0.5274015748031495,0.5274015748031495,-0.48,-0.1318681318681318,-10.905,10.905,1.1835170603674543,1.1835170603674543,-1.3200000000000005,-0.086899275839368,-63.299000000000014,63.299000000000014,-2.491863517060368,2.491863517060368,-5.520000000000003,-0.0813079982324348,-25165.412,25165.412,-346.2543307086614,346.2543307086614,-23.53,-3.184032476319351,-957.584,957.584,-41.203254593175856,41.203254593175856,0.0
삼현철강(주),7.27,16.47,10.99,8.19,126.25,61.26,0.89,1.34,39.94,1106.3,-48.99,0.1699999999999999,0.0239436619718309,-23.659,23.659,7.235406824146981,7.235406824146981,-5.580000000000002,-0.2530612244897959,-159.51,159.51,7.791443569553804,7.791443569553804,0.5999999999999996,0.0577478344562079,-60.29999999999999,60.29999999999999,154.5168635170604,154.5168635170604,-0.4000000000000003,-0.0465657741559953,-59.21700000000001,59.21700000000001,28.47261154855643,28.47261154855643,-4.650000000000006,-0.0355233002291826,-2551.001,2551.001,-152.6241469816273,152.6241469816273,-10.410000000000004,-0.1452490581833403,-34.519,34.519,3.752427821522311,3.752427821522311,0.06,0.072289156626506,-2.633,2.633,-0.0225984251968504,0.0225984251968504,0.1300000000000001,0.1074380165289257,-12.725,12.725,-0.6364829396325458,0.6364829396325458,0.2399999999999948,0.0060453400503777,-37.22900000000001,37.22900000000001,23.57813648293963,23.57813648293963,-180.45000000000005,-0.1402370312803574,-24121.482,24121.482,697.6756692913385,697.6756692913385,-110.56,-1.7956797141465,-990.434,990.434,-74.05325459317586,74.05325459317586,0.0
삼보산업(주),9.69,-1.94,10.75,11.47,855.8,91.03,0.84,0.94,19.5,148.54,8.09,-1.4900000000000002,-0.1332737030411449,-21.239000000000004,21.239000000000004,9.65540682414698,9.65540682414698,-9.37,-1.2611036339165544,-177.92,177.92,-10.618556430446194,10.618556430446194,-1.9700000000000009,-0.154874213836478,-60.53999999999999,60.53999999999999,154.27686351706038,154.27686351706038,1.3600000000000012,0.1345202769535114,-55.93700000000001,55.93700000000001,31.75261154855643,31.75261154855643,71.75,0.0915120209170332,-1821.451,1821.451,576.9258530183727,576.9258530183727,1.9399999999999973,0.0217757324054326,-4.748999999999995,4.748999999999995,33.522427821522314,33.522427821522314,-0.2700000000000001,-0.2432432432432433,-2.683,2.683,-0.0725984251968504,0.0725984251968504,-0.32,-0.253968253968254,-13.125000000000002,13.125000000000002,-1.036482939632546,1.036482939632546,-3.640000000000001,-0.1573033707865169,-57.66900000000001,57.66900000000001,3.1381364829396325,3.1381364829396325,-20.56,-0.1215848610289769,-25079.242,25079.242,-260.08433070866147,260.08433070866147,77.87,-1.1159357982229865,-933.354,933.354,-16.973254593175856,16.973254593175856,0.0
(주)비트컴퓨터,0.65,6.76,1.15,1.08,177.15,56.08,0.61,1.07,15.52,54.42,-86.74,-4.52,-0.874274661508704,-30.279000000000003,30.279000000000003,0.6154068241469817,0.6154068241469817,10.12,-3.011904761904762,-169.22,169.22,-1.9185564304461948,1.9185564304461948,-7.81,-0.8716517857142857,-70.13999999999999,70.13999999999999,144.67686351706038,144.67686351706038,-7.609999999999999,-0.8757192174913694,-66.32700000000001,66.32700000000001,21.36261154855643,21.36261154855643,-34.329999999999984,-0.1623321354265178,-2500.101,2500.101,-101.72414698162729,101.72414698162729,-1.3400000000000034,-0.0233368164402647,-39.699,39.699,-1.4275721784776891,1.4275721784776891,0.01,0.0166666666666666,-2.913,2.913,-0.3025984251968504,0.3025984251968504,0.04,0.0388349514563106,-12.995,12.995,-0.9064829396325458,0.9064829396325458,-4.379999999999999,-0.2201005025125627,-61.649000000000015,61.649000000000015,-0.8418635170603679,0.8418635170603679,-14.129999999999995,-0.2061269146608314,-25173.362,25173.362,-354.2043307086614,354.2043307086614,-47.99999999999999,1.23902942694889,-1028.184,1028.184,-111.80325459317584,111.80325459317584,0.0
삼영엠텍(주),3.29,-8.09,7.8,4.13,137.18,48.98,0.8,1.61,-4.5,-13.56,-35.67,-2.9000000000000004,-0.468497576736672,-27.639000000000003,27.639000000000003,3.2554068241469816,3.2554068241469816,-16.96,-1.9120631341600904,-184.07,184.07,-16.768556430446196,16.768556430446196,-4.98,-0.3896713615023474,-63.49,63.49,151.3268635170604,151.3268635170604,-2.49,-0.3761329305135952,-63.27700000000001,63.27700000000001,24.41261154855643,24.41261154855643,-0.4000000000000057,-0.0029073993312982,-2540.0710000000004,2540.0710000000004,-141.69414698162728,141.69414698162728,-1.2100000000000009,-0.0241083881251245,-46.799,46.799,-8.52757217847769,8.52757217847769,-0.13,-0.1397849462365591,-2.723,2.723,-0.1125984251968503,0.1125984251968503,-0.2199999999999999,-0.1202185792349727,-12.455000000000002,12.455000000000002,-0.3664829396325457,0.3664829396325457,-23.27,-1.239744272775706,-81.66900000000001,81.66900000000001,-20.861863517060367,20.861863517060367,-70.91,-1.2364428945074106,-25241.342,25241.342,-422.18433070866143,422.18433070866143,-58.72,-2.5475054229934924,-977.114,977.114,-60.73325459317586,60.73325459317586,0.0
(주)우리넷,-1.67,18.12,-2.62,-1.83,327.64,56.53,0.91,1.43,4.68,724.56,22.25,-7.38,-1.2924693520140105,-32.599000000000004,32.599000000000004,-1.7045931758530184,1.7045931758530184,-1.6899999999999975,-0.0853104492680463,-157.86,157.86,9.441443569553806,9.441443569553806,-10.15,-1.3479415670650732,-73.91,73.91,140.90686351706037,140.90686351706037,-6.8100000000000005,-1.3674698795180722,-69.23700000000001,69.23700000000001,18.45261154855644,18.45261154855644,130.07,0.6583489396163384,-2349.6110000000003,2349.6110000000003,48.765853018372695,48.765853018372695,-16.25,-0.2232756251717504,-39.249,39.249,-0.9775721784776864,0.9775721784776864,-0.2399999999999998,-0.2086956521739129,-2.6129999999999995,2.6129999999999995,-0.0025984251968503,0.0025984251968503,-0.08,-0.0529801324503311,-12.635000000000002,12.635000000000002,-0.5464829396325459,0.5464829396325459,-0.1900000000000004,-0.0390143737166325,-72.489,72.489,-11.681863517060368,11.681863517060368,103.82999999999991,0.1672707940650524,-24503.222,24503.222,315.9356692913385,315.9356692913385,-86.38,-0.7951762864770321,-919.194,919.194,-2.813254593175856,2.813254593175856,0.0
삼천리자전거(주),1.68,21.38,1.8,4.21,521.06,92.71,0.4,0.43,13.68,72.14,545.02,5.79,-1.4087591240875912,-29.249,29.249,1.6454068241469817,1.6454068241469817,-1.0300000000000011,-0.0459616242748773,-154.6,154.6,12.701443569553804,12.701443569553804,6.14,-1.4147465437788018,-69.49,69.49,145.3268635170604,145.3268635170604,16.48,-1.3431132844335778,-63.19700000000001,63.19700000000001,24.492611548556432,24.492611548556432,-314.59000000000003,-0.3764614372045713,-2156.1910000000003,2156.1910000000003,242.18585301837263,242.18585301837263,-2.0900000000000034,-0.0220464135021097,-3.0690000000000026,3.0690000000000026,35.202427821522306,35.202427821522306,0.06,0.1764705882352941,-3.123,3.123,-0.5125984251968504,0.5125984251968504,0.08,0.2285714285714286,-13.635000000000002,13.635000000000002,-1.546482939632546,1.546482939632546,5.01,0.5778546712802768,-63.48900000000001,63.48900000000001,-2.681863517060368,2.681863517060368,30.46,0.7308061420345491,-25155.642,25155.642,-336.48433070866145,336.48433070866145,613.63,-8.943739979594811,-396.4240000000001,396.4240000000001,519.9567454068241,519.9567454068241,0.0
경남제약(주),4.92,-9.25,37.81,7.84,186.13,14.69,0.63,4.82,10.32,99.9,0.0,7.779999999999999,-2.7202797202797204,-26.009,26.009,4.8854068241469815,4.8854068241469815,6.0600000000000005,-0.3958197256694971,-185.23,185.23,-17.928556430446193,17.928556430446193,41.07,-12.598159509202455,-33.47999999999999,33.47999999999999,181.3368635170604,181.3368635170604,12.45,-2.700650759219089,-59.56700000000001,59.56700000000001,28.12261154855643,28.12261154855643,-677.33,-0.7844370324045121,-2491.121,2491.121,-92.7441469816273,92.7441469816273,-71.48,-0.8295230358593478,-81.089,81.089,-42.81757217847769,42.81757217847769,0.01,0.0161290322580645,-2.893,2.893,-0.2825984251968504,0.2825984251968504,4.11,5.788732394366198,-9.245,9.245,2.8435170603674544,2.8435170603674544,7.94,3.336134453781513,-66.84900000000002,66.84900000000002,-6.041863517060367,6.041863517060367,74.83000000000001,2.984842441164739,-25127.882,25127.882,-308.72433070866145,308.72433070866145,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
