Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
4161,(주)유진로봇,56080,2015-12-01,-3.71,14.76,-8.44,-4.54,109.78,50.42,0.82,1.62,9.88,52.11,0.0,0.0,-3.1,5.081967213114754,-53.98,53.98,-3.815624270711785,3.815624270711785,-26.910000000000004,-0.6457883369330454,-476.398,476.398,4.025915985997665,4.025915985997665,-7.479999999999999,7.791666666666666,-90.548,90.548,-5.147211201866977,5.147211201866977,-3.89,5.984615384615385,-157.665,157.665,3.947911318553092,3.947911318553092,-47.13,-0.3003632655662481,-4086.517,4086.517,-196.1494049008168,196.1494049008168,-12.619999999999996,-0.2001903553299492,-46.231,46.231,-9.34896149358226,9.34896149358226,-0.1100000000000001,-0.1182795698924732,-2.1420000000000003,2.1420000000000003,-0.0464294049008168,0.0464294049008168,0.1500000000000001,0.1020408163265307,-8.773,8.773,-0.1605834305717619,0.1605834305717619,-5.539999999999999,-0.3592736705577172,-73.141,73.141,-7.499673278879813,7.499673278879813,-18.21,-0.2589590443686006,-225371.631,225371.631,-2699.817351225204,2699.817351225204,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
4647,(주)정원엔시스,45510,2015-12-01,4.05,12.56,12.46,2.26,112.29,32.53,1.79,5.5,14.64,71.64,20.26,0.0,1.3299999999999996,0.4889705882352939,-46.22,46.22,3.944375729288215,3.944375729288215,3.66,0.4112359550561797,-478.598,478.598,1.825915985997666,1.825915985997666,7.73,1.634249471458774,-69.648,69.648,15.752788798133023,15.752788798133023,-1.0900000000000003,-0.3253731343283582,-150.865,150.865,10.747911318553092,10.747911318553092,-134.95,-0.5458259181362239,-4084.007000000001,4084.007000000001,-193.6394049008168,193.6394049008168,-24.35,-0.4280942334739803,-64.121,64.121,-27.23896149358226,27.23896149358226,0.98,1.2098765432098766,-1.1720000000000002,1.1720000000000002,0.9235705950991832,0.9235705950991832,4.09,2.900709219858156,-4.893000000000001,4.893000000000001,3.7194165694282377,3.7194165694282377,-14.27,-0.4936008301625735,-68.381,68.381,-2.7396732788798133,2.7396732788798133,5.930000000000007,0.0902450159793031,-225352.101,225352.101,-2680.2873512252045,2680.2873512252045,20.26,inf,-3086.672,3086.672,-35.556172695449234,35.556172695449234
7829,아이텍(주),119830,2015-12-01,2.9,-5.99,3.18,8.33,915.67,91.32,0.35,0.38,19.53,112.79,0.0,0.0,0.1499999999999999,0.0545454545454544,-47.37,47.37,2.7943757292882148,2.7943757292882148,-15.98,-1.5995995995995995,-497.148,497.148,-16.724084014002337,16.724084014002337,0.1800000000000001,0.06,-78.92799999999998,78.92799999999998,6.472788798133022,6.472788798133022,0.9299999999999996,0.1256756756756756,-144.795,144.795,16.817911318553094,16.817911318553094,11.459999999999924,0.0126740469581181,-3280.6270000000004,3280.6270000000004,609.7405950991831,609.7405950991831,0.039999999999992,0.0004382120946537,-5.331000000000003,5.331000000000003,31.551038506417733,31.551038506417733,-0.02,-0.054054054054054,-2.612,2.612,-0.5164294049008168,0.5164294049008168,-0.0299999999999999,-0.073170731707317,-10.013,10.013,-1.400583430571762,1.400583430571762,0.4100000000000001,0.0214435146443514,-63.491,63.491,2.150326721120188,2.150326721120188,10.050000000000011,0.0978197391473623,-225310.951,225310.951,-2639.1373512252044,2639.1373512252044,-1093.98,-1.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
6291,(주)피에이치씨,57880,2015-12-01,-23.59,39.56,-30.4,-52.76,157.84,57.81,0.45,0.71,-17.79,-58.2,0.0,0.0,29.110000000000003,-0.552371916508539,-73.86,73.86,-23.695624270711782,23.695624270711782,89.68,-1.7893056664006386,-451.598,451.598,28.825915985997668,28.825915985997668,40.77,-0.5728537305044261,-112.50799999999998,112.50799999999998,-27.107211201866978,27.107211201866978,195.68,-0.7876348414104009,-205.885,205.885,-44.2720886814469,44.2720886814469,-67.85,-0.3006336124772918,-4038.457,4038.457,-148.0894049008168,148.0894049008168,-9.239999999999997,-0.137807606263982,-38.841,38.841,-1.958961493582258,1.958961493582258,0.24,1.1428571428571428,-2.512,2.512,-0.4164294049008167,0.4164294049008167,0.42,1.4482758620689655,-9.683,9.683,-1.070583430571762,1.070583430571762,43.18,-0.70821715597835,-100.811,100.811,-35.16967327887981,35.16967327887981,179.24,-0.7548854447439353,-225481.941,225481.941,-2810.127351225204,2810.127351225204,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
8737,지에이치신소재(주),130500,2015-12-01,4.75,8.89,7.61,3.77,194.28,66.65,1.26,2.02,22.04,68.31,83.88,0.0,2.24,0.8924302788844622,-45.52,45.52,4.644375729288215,4.644375729288215,11.92,-3.933993399339936,-482.268,482.268,-1.844084014002334,1.844084014002334,3.28,0.7575057736720554,-74.49799999999999,74.49799999999999,10.902788798133022,10.902788798133022,1.54,0.6905829596412556,-149.355,149.355,12.257911318553091,12.257911318553091,40.860000000000014,0.2663277278060227,-4002.017,4002.017,-111.6494049008168,111.6494049008168,8.250000000000007,0.1412671232876714,-30.00099999999999,30.00099999999999,6.881038506417745,6.881038506417745,0.1399999999999999,0.125,-1.7020000000000002,1.7020000000000002,0.3935705950991832,0.3935705950991832,0.08,0.0412371134020619,-8.373000000000001,8.373000000000001,0.2394165694282379,0.2394165694282379,5.899999999999999,0.3655514250309788,-60.981,60.981,4.660326721120185,4.660326721120185,16.990000000000002,0.3310600155884646,-225355.431,225355.431,-2683.6173512252044,2683.6173512252044,111.35,-4.053512923188933,-3023.052,3023.052,28.06382730455076,28.06382730455076
2633,(주)아이에스이커머스,69920,2015-12-01,-1.41,-15.87,-2.77,-1.6,164.93,54.92,0.88,1.84,14.33,247.02,0.0,0.0,3.3,-0.7006369426751593,-51.67999999999999,51.67999999999999,-1.515624270711785,1.515624270711785,-0.8999999999999986,0.0601202404809617,-507.028,507.028,-26.60408401400233,26.60408401400233,6.25,-0.6929046563192904,-84.87799999999999,84.87799999999999,0.5227887981330221,0.5227887981330221,1.67,-0.510703363914373,-154.725,154.725,6.887911318553092,6.887911318553092,67.9,0.6997835720911059,-4031.3670000000006,4031.3670000000006,-140.99940490081678,140.99940490081678,19.940000000000005,0.5700400228702118,-41.731,41.731,-4.848961493582259,4.848961493582259,-0.5599999999999999,-0.3888888888888888,-2.0820000000000003,2.0820000000000003,0.0135705950991832,0.0135705950991832,-3.5200000000000005,-0.6567164179104478,-8.553,8.553,0.059416569428238,0.059416569428238,-12.78,-0.4714127628181482,-68.691,68.691,-3.0496732788798138,3.0496732788798138,-176.36,-0.416552506022958,-225176.721,225176.721,-2504.9073512252044,2504.9073512252044,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
4442,(주)인바디,41830,2015-12-01,23.77,40.88,25.48,25.11,875.82,92.51,0.95,1.01,44.74,167.57,94.96,0.0,8.57,0.5638157894736842,-26.5,26.5,23.664375729288214,23.664375729288214,7.840000000000003,0.2372881355932203,-450.278,450.278,30.145915985997668,30.145915985997668,9.5,0.5944931163954943,-56.62799999999999,56.62799999999999,28.77278879813302,28.77278879813302,6.969999999999999,0.3842337375964717,-128.015,128.015,33.59791131855309,33.59791131855309,-316.4899999999999,-0.2654427120463637,-3320.4770000000003,3320.4770000000003,569.8905950991832,569.8905950991832,-1.8499999999999943,-0.0196057651547265,-4.140999999999991,4.140999999999991,32.741038506417745,32.741038506417745,0.1099999999999999,0.1309523809523809,-2.0120000000000005,2.0120000000000005,0.0835705950991831,0.0835705950991831,0.13,0.1477272727272727,-9.383,9.383,-0.770583430571762,0.770583430571762,7.160000000000004,0.1905268759978713,-38.281,38.281,27.360326721120188,27.360326721120188,25.840000000000003,0.1823184929090524,-225256.171,225256.171,-2584.357351225204,2584.357351225204,51.61999999999999,1.1910475311490538,-3011.972,3011.972,39.143827304550754,39.143827304550754
3615,(주)오르비텍,46120,2015-12-01,-33.64,54.38,-55.43,-43.19,231.86,50.82,0.78,1.28,-2.71,-9.85,0.0,0.0,-29.72,7.5816326530612255,-83.91,83.91,-33.74562427071179,33.74562427071179,67.26,-5.222049689440993,-436.778,436.778,43.64591598599767,43.64591598599767,-49.53,8.394915254237288,-137.53799999999998,137.53799999999998,-52.137211201866975,52.137211201866975,-40.11,13.022727272727272,-196.315,196.315,-34.70208868144691,34.70208868144691,-210.79,-0.476200158138484,-3964.437,3964.437,-74.06940490081678,74.06940490081678,-18.15,-0.263157894736842,-45.831,45.831,-8.94896149358226,8.94896149358226,-0.49,-0.3858267716535433,-2.1820000000000004,2.1820000000000004,-0.0864294049008167,0.0864294049008167,-0.6299999999999999,-0.3298429319371727,-9.113,9.113,-0.500583430571762,0.500583430571762,-22.9,-1.1342248637939574,-85.731,85.731,-20.08967327887981,20.08967327887981,-87.14999999999999,-1.1274256144890038,-225433.591,225433.591,-2761.7773512252043,2761.7773512252043,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
7819,아이크래프트(주),52460,2015-12-01,5.72,28.01,8.19,4.01,239.42,64.36,1.43,2.04,27.23,2189.66,112.82,0.0,2.67,0.8754098360655738,-44.55,44.55,5.614375729288215,5.614375729288215,25.64,10.818565400843882,-463.148,463.148,17.275915985997667,17.275915985997667,4.14,1.022222222222222,-73.91799999999999,73.91799999999999,11.482788798133022,11.482788798133022,1.5999999999999996,0.6639004149377592,-149.115,149.115,12.497911318553092,12.497911318553092,-127.20000000000002,-0.3469532485952757,-3956.877,3956.877,-66.5094049008168,66.5094049008168,-12.450000000000005,-0.1620882697565421,-32.291,32.291,4.591038506417739,4.591038506417739,0.1699999999999999,0.1349206349206348,-1.5320000000000005,1.5320000000000005,0.5635705950991832,0.5635705950991832,0.3600000000000001,0.2142857142857144,-8.353000000000002,8.353000000000002,0.259416569428238,0.259416569428238,0.1600000000000001,0.0059106021425932,-55.791,55.791,9.850326721120188,9.850326721120188,-338.1500000000001,-0.133771921149137,-223234.081,223234.081,-562.2673512252045,562.2673512252045,124.08,-11.019538188277089,-2994.112,2994.112,57.003827304550754,57.003827304550754
1323,(주)바른손이앤에이,35620,2015-12-01,-1.1,646.05,-14.45,-2.88,115.76,61.73,0.38,0.62,10.8,254.05,0.0,0.0,60.35,-0.9820992676973148,-51.37,51.37,-1.2056242707117852,1.2056242707117852,695.78,-13.991152221998794,154.89199999999994,154.89199999999994,635.3159159859977,635.3159159859977,96.55,-0.8698198198198198,-96.558,96.558,-11.157211201866977,11.157211201866977,1138.37,-0.9974764512595838,-156.005,156.005,5.607911318553092,5.607911318553092,71.28,1.6025179856115113,-4080.537,4080.537,-190.1694049008168,190.1694049008168,1.5999999999999943,0.0266090138034258,-34.921,34.921,1.9610385064177365,1.9610385064177365,0.33,6.6,-2.5820000000000003,2.5820000000000003,-0.4864294049008167,0.4864294049008167,0.53,5.888888888888889,-9.773,9.773,-1.1605834305717622,1.1605834305717622,60.7,-1.216432865731463,-72.221,72.221,-6.579673278879813,6.579673278879813,744.1,-1.518416488113458,-225169.691,225169.691,-2497.877351225204,2497.877351225204,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
557,(주)대성파인텍,104040,2015-12-01,7.18,13.88,11.81,9.05,187.68,61.4,0.79,1.3,23.73,64.44,20.95,0.0,0.1399999999999996,0.0198863636363635,-43.09,43.09,7.074375729288215,7.074375729288215,4.57,0.4908700322234156,-477.278,477.278,3.145915985997666,3.145915985997666,0.8300000000000001,0.0755919854280509,-70.29799999999999,70.29799999999999,15.102788798133025,15.102788798133025,0.5200000000000014,0.0609613130128958,-144.075,144.075,17.537911318553093,17.537911318553093,34.379999999999995,0.2242661448140899,-4008.6170000000006,4008.6170000000006,-118.24940490081678,118.24940490081678,0.3500000000000014,0.0057330057330058,-35.251,35.251,1.6310385064177382,1.6310385064177382,-0.0299999999999999,-0.0365853658536584,-2.172,2.172,-0.0764294049008167,0.0764294049008167,0.02,0.015625,-9.093,9.093,-0.480583430571762,0.480583430571762,1.9400000000000013,0.0890316659017897,-59.291,59.291,6.350326721120187,6.350326721120187,11.79,0.223931623931624,-225359.301,225359.301,-2687.4873512252043,2687.4873512252043,15.71,2.998091603053435,-3085.982,3085.982,-34.86617269544924,34.86617269544924
2665,(주)아이엠비씨,52220,2015-12-01,1.3,17.76,2.89,1.44,284.6,76.59,0.9,1.24,19.2,858.3,-30.94,0.0,-1.5399999999999998,-0.5422535211267605,-48.97,48.97,1.194375729288215,1.194375729288215,12.000000000000002,2.083333333333334,-473.398,473.398,7.025915985997667,7.025915985997667,-1.35,-0.3183962264150943,-79.21799999999999,79.21799999999999,6.182788798133022,6.182788798133022,-2.42,-0.6269430051813472,-151.685,151.685,9.927911318553091,9.927911318553091,78.39000000000001,0.3801464526453615,-3911.697000000001,3911.697000000001,-21.32940490081677,21.32940490081677,6.650000000000006,0.0950814984272234,-20.061,20.061,16.821038506417743,16.821038506417743,0.16,0.2162162162162162,-2.0620000000000003,2.0620000000000003,0.0335705950991832,0.0335705950991832,0.1899999999999999,0.1809523809523809,-9.153,9.153,-0.5405834305717621,0.5405834305717621,2.4399999999999977,0.1455847255369926,-63.821,63.821,1.8203267211201848,1.8203267211201848,70.25,0.089144089842015,-224565.441,224565.441,-1893.6273512252044,1893.6273512252044,5.639999999999997,-0.1541826134499726,-3137.872,3137.872,-86.75617269544924,86.75617269544924
5141,(주)케이씨에스,115500,2015-12-01,-28.2,-16.22,-49.83,-102.16,135.49,56.59,0.28,0.49,-17.58,-747.79,-59.45,0.0,155.86,-0.8467890905139628,-78.47,78.47,-28.305624270711785,28.305624270711785,-18.56,-7.931623931623932,-507.378,507.378,-26.954084014002333,26.954084014002333,201.07,-0.8013949780789159,-131.938,131.938,-46.537211201866974,46.537211201866974,162.00000000000003,-0.6132646880678377,-255.285,255.285,-93.67208868144692,93.67208868144692,95.78,2.4119869050616973,-4060.8070000000007,4060.8070000000007,-170.43940490081678,170.43940490081678,-3.4199999999999946,-0.0569905015830694,-40.06099999999999,40.06099999999999,-3.178961493582257,3.178961493582257,-0.4199999999999999,-0.5999999999999999,-2.6820000000000004,2.6820000000000004,-0.5864294049008167,0.5864294049008167,-0.4599999999999999,-0.4842105263157894,-9.903,9.903,-1.290583430571762,1.290583430571762,184.66000000000005,-0.9130735759493672,-100.601,100.601,-34.95967327887981,34.95967327887981,16489.86,-0.9566187966457144,-226171.531,226171.531,-3499.7173512252043,3499.7173512252043,-129.65,-1.8468660968660968,-3166.382,3166.382,-115.26617269544924,115.26617269544924
1273,(주)무궁화인포메이션테크놀로지,38340,2015-12-01,-26.93,-44.17,-39.98,-45.63,203.3,75.17,0.59,0.85,-16.62,-93.66,0.0,0.0,14.410000000000004,-0.3485728108369618,-77.19999999999999,77.19999999999999,-27.035624270711786,27.035624270711786,37.59,-0.4597602739726028,-535.328,535.328,-54.904084014002336,54.904084014002336,83.6,-0.6764848681016347,-122.088,122.088,-36.68721120186697,36.68721120186697,2.039999999999999,-0.0427942101950912,-198.755,198.755,-37.14208868144691,37.14208868144691,22.700000000000017,0.1256921373200443,-3992.997,3992.997,-102.62940490081678,102.62940490081678,12.29,0.1954516539440203,-21.480999999999995,21.480999999999995,15.40103850641774,15.40103850641774,-0.28,-0.3218390804597701,-2.3720000000000003,2.3720000000000003,-0.2764294049008168,0.2764294049008168,-1.71,-0.66796875,-9.543,9.543,-0.930583430571762,0.930583430571762,15.04,-0.4750473783954516,-99.641,99.641,-33.99967327887981,33.99967327887981,61.21000000000001,-0.3952347129850843,-225517.401,225517.401,-2845.587351225204,2845.587351225204,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
2699,(주)아이즈비전,31310,2015-12-01,1.5,7.6,2.36,1.16,229.62,61.33,1.29,2.04,17.36,85.52,-46.52,0.0,-1.42,-0.4863013698630136,-48.77,48.77,1.3943757292882148,1.3943757292882148,31.03,-1.3243704652155357,-483.558,483.558,-3.134084014002335,3.134084014002335,-2.15,-0.4767184035476718,-79.74799999999999,79.74799999999999,5.652788798133022,5.652788798133022,-1.1700000000000002,-0.5021459227467812,-151.965,151.965,9.647911318553092,9.647911318553092,-48.370000000000005,-0.173999064714558,-3966.6770000000006,3966.6770000000006,-76.30940490081679,76.30940490081679,-4.359999999999999,-0.0663723550007611,-35.321,35.321,1.561038506417738,1.561038506417738,0.03,0.0238095238095237,-1.6720000000000002,1.6720000000000002,0.4235705950991832,0.4235705950991832,0.1,0.0515463917525773,-8.353000000000002,8.353000000000002,0.259416569428238,0.259416569428238,-1.9600000000000009,-0.1014492753623188,-65.661,65.661,-0.0196732788798144,0.0196732788798144,-1.960000000000008,-0.0224051211705533,-225338.221,225338.221,-2666.4073512252044,2666.4073512252044,-12.75,0.3775540420491561,-3153.452,3153.452,-102.33617269544924,102.33617269544924
5158,(주)케이씨피드,25880,2015-12-01,-1.92,-10.18,-4.57,-2.57,107.36,44.27,0.75,1.84,6.58,21.13,0.0,0.0,0.69,-0.264367816091954,-52.19,52.19,-2.025624270711785,2.025624270711785,-1.4499999999999993,0.1660939289805267,-501.338,501.338,-20.91408401400233,20.91408401400233,1.13,-0.1982456140350876,-86.678,86.678,-1.277211201866978,1.277211201866978,0.6400000000000001,-0.1993769470404984,-155.695,155.695,5.917911318553092,5.917911318553092,-8.739999999999995,-0.0752799310938845,-4088.937,4088.937,-198.5694049008168,198.5694049008168,6.460000000000001,0.170854271356784,-52.38099999999999,52.38099999999999,-15.498961493582255,15.498961493582255,-0.06,-0.0740740740740741,-2.212,2.212,-0.1164294049008167,0.1164294049008167,-0.0899999999999998,-0.0466321243523315,-8.553,8.553,0.059416569428238,0.059416569428238,1.7000000000000002,0.348360655737705,-76.441,76.441,-10.799673278879814,10.799673278879814,2.349999999999998,0.1251331203407879,-225402.611,225402.611,-2730.797351225204,2730.797351225204,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
7899,에스디엔(주),99220,2015-12-01,0.81,13.92,1.71,1.67,48.17,48.09,0.48,1.02,10.73,34.02,0.0,0.0,8.62,-1.1037131882202305,-49.46,49.46,0.7043757292882148,0.7043757292882148,7.77,1.2634146341463413,-477.238,477.238,3.1859159859976653,3.1859159859976653,18.75,-1.1003521126760565,-80.398,80.398,5.002788798133022,5.002788798133022,21.42,-1.0845569620253164,-151.455,151.455,10.157911318553092,10.157911318553092,-25.93,-0.3499325236167341,-4148.127,4148.127,-257.7594049008168,257.7594049008168,2.1700000000000017,0.0472560975609757,-48.56099999999999,48.56099999999999,-11.678961493582255,11.678961493582255,0.0799999999999999,0.1999999999999999,-2.482,2.482,-0.3864294049008168,0.3864294049008168,0.16,0.186046511627907,-9.373,9.373,-0.760583430571762,0.760583430571762,7.82,2.6872852233676974,-72.291,72.291,-6.649673278879813,6.649673278879813,22.360000000000003,1.917667238421956,-225389.721,225389.721,-2717.9073512252044,2717.9073512252044,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
6209,(주)프럼파스트,35200,2015-12-01,7.87,-12.92,11.55,7.59,327.16,73.15,1.04,1.52,22.43,91.74,13.69,0.0,1.0200000000000005,0.1489051094890512,-42.4,42.4,7.764375729288215,7.764375729288215,-7.24,1.274647887323944,-504.078,504.078,-23.654084014002336,23.654084014002336,0.2700000000000013,0.023936170212766,-70.55799999999999,70.55799999999999,14.842788798133023,14.842788798133023,1.7699999999999996,0.304123711340206,-145.535,145.535,16.07791131855309,16.07791131855309,107.36,0.4884440400363967,-3869.1370000000006,3869.1370000000006,21.23059509918324,21.23059509918324,9.770000000000003,0.1541495739981067,-23.50099999999999,23.50099999999999,13.381038506417744,13.381038506417744,-0.1399999999999999,-0.11864406779661,-1.922,1.922,0.1735705950991832,0.1735705950991832,-0.4199999999999999,-0.2164948453608247,-8.873000000000001,8.873000000000001,-0.260583430571762,0.260583430571762,2.18,0.1076543209876543,-60.591,60.591,5.050326721120186,5.050326721120186,19.72999999999999,0.273989723649493,-225332.001,225332.001,-2660.187351225205,2660.187351225205,25.62,-2.1475272422464373,-3093.242,3093.242,-42.12617269544924,42.12617269544924
8704,주성엔지니어링(주),36930,2015-12-01,2.52,23.72,6.97,4.38,92.15,37.12,0.57,1.59,14.43,33.87,0.0,0.0,8.77,-1.4032,-47.74999999999999,47.74999999999999,2.414375729288215,2.414375729288215,31.36,-4.104712041884817,-467.438,467.438,12.985915985997664,12.985915985997664,27.49,-1.3396686159844051,-75.13799999999999,75.13799999999999,10.26278879813302,10.26278879813302,19.21,-1.2953472690492245,-148.745,148.745,12.867911318553093,12.867911318553093,26.930000000000007,0.4129101502606562,-4104.147000000001,4104.147000000001,-213.7794049008168,213.7794049008168,1.8399999999999963,0.0521541950113377,-59.531,59.531,-22.648961493582263,22.648961493582263,0.1499999999999999,0.357142857142857,-2.3920000000000003,2.3920000000000003,-0.2964294049008168,0.2964294049008168,0.2100000000000002,0.1521739130434785,-8.803,8.803,-0.1905834305717619,0.1905834305717619,7.02,0.9473684210526314,-68.59100000000001,68.59100000000001,-2.949673278879814,2.949673278879814,17.529999999999998,1.072827417380661,-225389.871,225389.871,-2718.0573512252045,2718.0573512252045,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
4455,(주)인성정보,33230,2015-12-01,-6.3,-0.35,-26.95,-4.17,135.62,21.0,1.51,6.41,10.73,140.51,0.0,0.0,-4.23,2.0434782608695654,-56.56999999999999,56.56999999999999,-6.405624270711785,6.405624270711785,-1.04,-1.5072463768115942,-491.508,491.508,-11.084084014002334,11.084084014002334,-19.63,2.681693989071038,-109.058,109.058,-23.65721120186698,23.65721120186698,-2.87,2.2076923076923074,-157.295,157.295,4.317911318553092,4.317911318553092,10.320000000000007,0.0823623304070231,-4060.6770000000006,4060.6770000000006,-170.3094049008168,170.3094049008168,-5.02,-0.1929285165257493,-75.651,75.651,-38.76896149358226,38.76896149358226,-0.08,-0.050314465408805,-1.4520000000000002,1.4520000000000002,0.6435705950991832,0.6435705950991832,1.04,0.1936685288640596,-3.983000000000001,3.983000000000001,4.629416569428238,4.629416569428238,-3.27,-0.2335714285714285,-72.291,72.291,-6.649673278879813,6.649673278879813,-64.04000000000002,-0.3130774871669519,-225283.231,225283.231,-2611.4173512252046,2611.4173512252046,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
573,(주)대창솔루션,96350,2015-12-01,-1.42,-27.8,-3.32,-3.65,53.78,40.72,0.39,0.93,9.33,14.99,0.0,0.0,6.58,-0.8225,-51.69,51.69,-1.525624270711785,1.525624270711785,-14.59,1.10446631339894,-518.958,518.958,-38.53408401400233,38.53408401400233,13.84,-0.8065268065268065,-85.42799999999998,85.42799999999998,-0.0272112018669776,0.0272112018669776,11.91,-0.7654241645244216,-156.775,156.775,4.837911318553092,4.837911318553092,-20.289999999999992,-0.2739300661536383,-4142.517000000001,4142.517000000001,-252.1494049008168,252.1494049008168,-1.7100000000000009,-0.0403016733443318,-55.931,55.931,-19.04896149358226,19.04896149358226,-0.12,-0.2352941176470587,-2.572,2.572,-0.4764294049008167,0.4764294049008167,-0.1999999999999998,-0.1769911504424777,-9.463,9.463,-0.850583430571762,0.850583430571762,4.42,0.9002036659877799,-73.691,73.691,-8.049673278879814,8.049673278879814,7.31,0.9518229166666669,-225408.751,225408.751,-2736.937351225205,2736.937351225205,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
2686,(주)아이윈,90150,2015-12-01,0.93,2.34,2.24,0.95,189.17,42.4,0.97,2.35,16.26,91.38,10.46,0.0,0.12,0.1481481481481481,-49.34,49.34,0.8243757292882148,0.8243757292882148,-0.4500000000000002,-0.1612903225806452,-488.818,488.818,-8.394084014002335,8.394084014002335,0.1700000000000003,0.0821256038647344,-79.868,79.868,5.532788798133023,5.532788798133023,0.0699999999999999,0.0795454545454545,-152.175,152.175,9.437911318553091,9.437911318553091,52.03999999999999,0.3794939108874791,-4007.127,4007.127,-116.7594049008168,116.7594049008168,2.0799999999999983,0.0515873015873016,-54.251,54.251,-17.368961493582262,17.368961493582262,0.0499999999999999,0.0543478260869565,-1.992,1.992,0.1035705950991832,0.1035705950991832,0.0100000000000002,0.0042735042735044,-8.043000000000001,8.043000000000001,0.569416569428238,0.569416569428238,-0.9699999999999988,-0.056297156123041,-66.761,66.761,-1.1196732788798125,1.1196732788798125,-6.829999999999998,-0.0695448528663068,-225332.361,225332.361,-2660.547351225204,2660.547351225204,80.32,-1.1497280274835386,-3096.472,3096.472,-45.35617269544924,45.35617269544924
7889,에스넷시스템(주),38680,2015-12-01,2.59,-9.06,4.62,1.83,166.45,51.78,1.42,2.71,27.36,249.47,-32.28,0.0,-1.5499999999999998,-0.3743961352657005,-47.67999999999999,47.67999999999999,2.4843757292882147,2.4843757292882147,-24.34,-1.592931937172775,-500.218,500.218,-19.794084014002337,19.794084014002337,-2.3200000000000003,-0.3342939481268011,-77.48799999999999,77.48799999999999,7.912788798133022,7.912788798133022,-0.69,-0.2738095238095238,-151.295,151.295,10.317911318553092,10.317911318553092,1.049999999999983,0.0063482466747277,-4029.8470000000007,4029.8470000000007,-139.4794049008168,139.4794049008168,-1.2999999999999972,-0.0244913338357196,-44.871,44.871,-7.988961493582259,7.988961493582259,-0.2199999999999999,-0.1341463414634146,-1.5420000000000005,1.5420000000000005,0.5535705950991832,0.5535705950991832,-0.3399999999999998,-0.1114754098360655,-7.683000000000001,7.683000000000001,0.929416569428238,0.929416569428238,-2.34,-0.0787878787878787,-55.661,55.661,9.980326721120186,9.980326721120186,-19.91,-0.0739104610587274,-225174.271,225174.271,-2502.4573512252045,2502.4573512252045,-56.91,-2.310596833130329,-3139.212,3139.212,-88.09617269544924,88.09617269544924
